x,y,z,value
2,q,r4,-1.685001547349222
4,w,z1,-0.8711983580955023
2,m,c4,-0.8253407802117486
3,s,b2,0.7483043083365135
1,y,w1,0.11319118332340825
2,p,p1,-1.8009100298556469
2,o,i2,0.6597258801139352
1,s,f4,-0.06036164075765901
2,e,x4,-0.6871731348737998
1,h,j4,0.5008747438557725
3,g,q3,-0.03911993248957067
3,i,b4,1.012230584023094
2,m,n4,1.4481145184412065
4,g,t2,0.6610288829929668
1,j,t4,-2.1260772185667887
4,y,e2,-0.9799848113881791
4,c,f2,0.24605511436871055
2,y,t3,2.8063708566662595
1,o,m1,-1.123309904072783
3,r,z3,-0.5299757593936708
4,j,x2,0.24988112793147302
3,f,r3,0.3285394074867178
3,k,h1,0.8471912606544432
3,k,z3,-0.051465639106084156
2,f,b4,-0.8764063454442365
3,a,w2,1.0252265951790038
3,g,u1,-1.2384074504636093
1,c,o2,0.7548413691095053
3,b,a1,-0.18464129011878502
4,y,v2,-0.4467710453556296
3,g,z1,0.030735473813120747
4,m,k1,-0.026306192710008693
4,k,n2,1.1527481139494764
1,n,v4,-1.1842222258291655
3,k,j3,-0.8042242646653344
4,j,l4,-0.29226643530240054
4,y,n3,0.2361119354656356
2,k,w2,-0.6827011768291068
4,z,i1,0.42678293504014403
1,a,e1,1.0394366465820586
3,v,b1,1.9495324781084076
2,r,r4,0.44101540248416143
2,e,m3,1.01097403098814
1,r,x1,-1.9404910277414813
1,u,b4,0.3313311780726955
2,r,e4,0.16695673157274815
4,h,h3,0.013420428283783443
3,e,g3,0.6667729180727358
1,e,w4,0.03916837503245694
1,f,v1,2.688627625925725
1,e,w4,0.41582409559773803
4,s,m4,0.07415957315718784
4,w,q1,2.0537740385416097
3,q,t1,-0.4112892977460432
1,l,v3,-0.3999094819327407
2,t,u3,-0.26260788866857554
1,s,u3,0.23689008515726628
1,q,j1,1.154676047605727
1,d,l4,-0.7772676486780782
1,r,d1,1.0367683252827895
3,e,i4,-0.8321951693877637
4,h,g2,-0.8849119320606623
2,b,k1,-0.29905200382179487
2,b,x3,-0.22917204857115375
3,k,a1,0.6766089119737544
4,u,w2,0.2520329582749811
1,u,o4,0.728047827533656
1,j,x2,-0.37937149351640853
2,i,i1,0.04563955825265556
1,w,v1,0.3030679211022699
3,o,b4,-0.4603633841920552
4,t,y4,-0.0888206319644517
2,j,j3,-0.7742052673030599
2,l,h2,0.2918203544993622
1,y,c2,-0.13505734310207784
4,b,k4,0.2934425677428099
2,y,n1,-0.7034580675808598
2,m,a4,-0.9623709546788666
1,q,m4,0.6274953235735989
1,d,v3,0.4826013633872652
3,n,k2,-0.6209249600377224
3,g,n4,0.747988386963544
1,r,t2,-0.6810432667376908
2,r,y4,-1.897447769946304
1,j,r3,-0.12287339286777103
4,d,e2,0.7691287457312299
4,b,a3,0.09254149509092355
1,k,m1,0.22869666108594058
4,i,v3,0.5189620523757638
2,l,f2,0.4159254828660927
4,w,m1,0.2529237543313025
2,n,j1,-0.6800196863537977
4,c,w2,-0.060499185093700114
4,i,m4,-0.7832881510968943
3,u,c1,0.6867927822080467
4,o,l1,0.074787652202383
1,u,d1,1.4186163871002189
4,d,l1,-0.036921719255359406
2,m,t2,-1.7226932977359806
4,x,j4,2.109234655262013
1,h,w4,-0.8136355206876341
4,p,c3,1.1822274932455525
1,c,d4,-0.07022670927376448
4,y,s4,-0.30199147747953137
2,k,d1,-1.1301005958542933
3,d,m4,0.9537853049852413
4,d,o4,0.10617418114204052
1,t,z3,-0.0386141358503807
4,n,y1,-0.225799228111176
2,b,t2,1.2078367658670144
4,f,k4,1.6798305063415355
1,w,f2,-0.034638019205266185
2,x,o4,-2.2185944143188574
4,a,j4,-1.2321068104986668
4,y,q2,-0.4671202875198124
4,l,t1,1.2056092330106087
1,m,x4,-1.0261868607881497
1,g,h2,0.3432639015681216
4,f,l3,-0.8986799679465713
3,q,r3,0.4633834050795986
2,o,v4,-0.10914572263612261
3,y,y2,1.2981359392407954
3,h,z3,-0.43377733436328075
1,n,u2,1.814203087877777
1,q,g1,0.2756927165594414
3,z,c4,0.4172400607714839
2,z,a2,0.39315379069870754
1,x,i4,-1.6076942627046484
4,t,y4,0.8402278037124831
3,a,w1,0.18675280462616078
1,c,u4,-0.2818073031083794
1,w,c3,-1.3100864804205299
4,b,w4,0.45371071816299685
3,o,j4,-1.5496807387259777
4,f,b2,0.35740746199353046
3,i,c4,-0.1914902240295481
2,f,q1,-0.15578758607275997
3,v,z4,0.49829511858051734
2,a,t4,1.844275379482517
3,f,a3,-0.4614347745674903
1,x,f1,0.764846127503298
1,s,l2,-0.9731477592740317
2,n,r1,-0.34541667239200236
2,n,i2,-0.7455995076196772
1,x,n2,2.854140255996083
4,s,g3,-1.8181504629957785
2,f,k2,-0.48505103854702786
1,o,k4,-1.4721076051427964
1,u,x1,-0.15446678255643917
1,u,m2,0.3674019587466563
1,c,g3,0.14250319183702384
4,k,q3,-1.4836712704123725
4,q,l2,-0.28367633255037467
4,d,z1,0.07819026822585533
4,x,t1,-0.9089002250086065
1,d,w4,0.07503141554848393
4,o,y3,-0.6725129478342153
1,x,c4,-0.5084236337209398
4,d,i2,2.8463656363128824
2,j,k2,-1.1954883314856832
3,m,a1,-0.7947255757609374
4,r,z3,-1.6846392408484314
3,e,s1,-0.8830770498921949
3,j,i2,0.8343544774164136
3,k,c1,-0.8066908900169757
1,l,q3,-0.5717251726636514
2,t,o2,-0.4592145458835198
2,s,h2,0.0878320541474149
1,s,n2,1.1925677271862238
1,x,y1,-0.2402369778124154
3,y,o2,-1.6342138480642285
2,k,s1,0.22612239153095
1,m,w3,-0.25771483704912257
4,a,l3,-0.3447722256723439
2,u,n2,-0.9838804512060562
2,e,z1,-0.7978087128668562
4,w,o4,0.09813878554742476
4,n,h4,0.8840465557687033
4,z,j4,1.3593840469724274
3,x,x1,0.8416751950051995
2,i,w3,0.2768985864062172
3,t,n4,-0.4603400716390505
3,c,d1,-1.8313102713171139
3,k,r3,0.3710982836368472
4,h,j3,-0.0031831502332722596
4,o,o4,0.7673851271926702
4,m,y4,1.3203750246100077
2,h,n4,-0.8018203135078573
2,e,m3,1.0132801560361187
1,d,a3,1.0766637068371767
2,m,m3,-0.8738749096416099
1,p,v2,0.22033508917438727
1,h,m4,-2.457683362331662
4,t,s4,0.23375040440764075
3,z,k1,-0.8881345591865607
2,o,m3,-0.9182345284450459
4,h,i2,-0.49748839947371176
1,i,l3,-0.3019658663472232
3,i,l4,0.056752645387525766
2,n,i4,-0.2808205942077118
1,q,q4,-1.3882939545304858
2,y,e4,-0.591719526972846
1,l,e1,0.985344554814373
1,o,c1,-0.8799228782738884
3,x,f3,1.3973179163803413
2,t,y1,-0.7566044575286901
1,c,f1,-0.7931874453754145
1,f,q1,1.2043731769106345
2,g,s2,-0.37741075663822254
1,c,v1,-2.033917219414523
3,b,p2,-0.07229478469463434
1,i,r3,0.08941968739495622
3,t,v3,-0.7699141335784392
2,c,r1,-0.9673195555701222
4,o,z3,-0.11428309293344732
2,b,i2,-1.3524584085754567
3,j,k2,0.04442789728219471
3,t,g3,-1.7756505206846098
4,o,e1,0.131235536945072
1,e,i4,-1.703796225470918
4,q,g3,-0.6076577628853715
2,t,u1,-0.5096163260404984
4,z,r2,0.19119293809160723
3,n,b2,1.3947206308355733
1,f,l4,0.25420102764541486
1,g,m2,1.5825948997317207
1,c,d1,1.1058567344236665
2,l,x2,-0.4750614121383455
2,d,e1,-0.3675177207422507
2,b,r4,0.31219634058785095
1,j,v4,-0.6068444647481487
2,y,d4,-1.019832191793857
2,v,u1,2.041956442321161
2,u,j1,-1.2557226957509255
2,i,c3,-0.0783691854804863
4,k,k1,-0.1883051189773707
2,g,r2,-1.1765752763237467
1,q,k4,2.081286427953703
4,r,v2,-0.4476413458003505
3,x,z4,0.9700061872799822
3,b,w2,-0.9740948943075183
3,o,h3,2.0967185382802365
1,n,n4,-0.7447430559556516
4,i,f1,0.4280686450957095
4,l,z4,-1.5161510699700336
2,s,w3,0.4487780523269379
1,n,u2,-0.44977648962891703
2,m,z1,-1.7194638042706547
4,x,o4,1.3886193091475596
4,v,u2,0.13916833710390233
2,y,x4,-0.02228063434631018
1,a,w2,-1.1970200482499562
2,u,x2,-0.8611355238929798
4,n,b4,1.2785085239349618
2,p,h3,0.0638161010049686
4,y,h2,-0.5692410603056369
4,o,a1,0.7698086108396232
1,i,v1,-2.1671956266575187
1,y,g1,1.1360793846954282
3,s,w4,-0.8963235660441659
4,i,b3,0.15591670245989037
3,z,g1,0.5890482237801778
2,j,t4,-1.4569892534008146
1,i,i1,-0.6528566510654992
1,r,g4,0.8308497660130745
1,m,g3,-0.8574386181381688
1,e,o1,-0.8408265121229791
4,s,w2,0.662421558363138
4,f,x4,-0.05348811150829277
3,f,n2,-1.6070953512781982
4,m,v2,1.054870710721182
1,d,e4,0.3998837392220161
4,f,p4,-9.034089772266915e-4
2,r,v2,1.616430240608176
3,n,b4,0.2823876114717154
1,w,g2,-0.7198856694046215
2,t,o1,-0.3776636307362011
2,a,l1,-0.1785497616559807
3,w,u3,0.286116538552215
3,l,k4,-0.6640600619960907
4,c,a1,-0.1347100271765296
2,c,l1,-1.3582344583877244
4,x,u3,-1.6614270749778652
1,h,t4,0.9495445355183499
1,d,k4,0.21097632247802167
1,q,w2,0.3174314154053327
2,w,f1,0.9913675010497588
2,k,h4,-0.3210468235323928
3,u,c3,0.39330684546050765
4,g,n2,0.7197194336787167
4,o,l2,0.20867664818889167
4,a,k3,0.38746135808261656
2,b,y4,0.46953757319788864
4,d,o2,1.175787076664348
3,d,d3,-1.2103107132308615
2,o,m2,1.377088444057723
3,g,v2,-1.6333977520309426
1,w,a4,-1.2678484861962387
3,a,h2,-0.4285716387009039
4,k,x1,-1.258125420601006
1,q,s4,0.3712994667718159
1,q,e3,-1.217303392019859
4,a,w3,-0.10144441892766358
2,z,e4,2.0147901245052244
3,a,i3,-0.5328608286479481
3,b,a1,-0.9111910680115859
1,s,q2,0.9466274275767639
1,w,d3,0.383300325848508
4,o,b3,-1.6950803004377264
3,d,z3,0.12501612953246513
1,o,a3,-1.6137674549694718
1,p,o1,-0.40591856009207633
3,d,l1,-0.9634446203080016
1,j,s2,0.7616926163882279
2,c,d1,1.6083043174498073
2,h,b3,0.7944234107040793
4,o,x1,-0.8795850388198063
1,g,z4,-1.0990711882068886
4,u,y3,-0.6227479828612706
3,z,g4,0.06913773620193467
2,s,c2,0.8482311749401483
1,p,e4,1.0230029621799592
2,w,b2,1.9423301569898017
1,v,g2,-0.8404464031313545
2,r,p1,-0.9155876178306439
3,v,x3,0.9598627862976201
2,w,k3,-1.332044664975601
4,l,g4,-2.1824727133221806
2,x,v3,-0.6204004187252734
2,u,g3,-0.4514774846681085
2,v,m3,1.42279849378878
3,h,l1,-0.5118571097451176
4,j,j2,-0.31901079883105876
3,t,q4,0.677074571157058
4,o,v4,0.26123674352950044
4,q,v4,1.207737236789912
3,u,b1,0.44298215589586076
3,v,k2,0.5977076014400404
1,y,j1,-0.49278635177551117
1,c,k4,-0.250937194759128
3,i,y4,1.5535621956259948
1,y,a4,-0.12324224156612869
3,e,y2,-0.7305603445363339
4,b,n1,0.4000893109059859
2,d,l4,1.3079977391343098
3,m,e2,0.6993246881473885
1,j,a3,-0.15091428587486602
2,h,b4,-0.07246800591648157
1,d,z4,-1.952862210865014
1,g,k1,0.4444807544217111
3,a,p1,-0.16708091552143728
2,f,h3,-1.1065990605684273
2,s,p3,1.0505888240348444
1,u,u4,0.17685911216536973
2,d,m4,-0.4241792440185621
2,p,g1,-0.9013222770228138
1,k,j2,-1.2182148316863883
2,m,z3,-2.051654725362442
4,y,l3,0.5136822393283349
4,c,v1,-0.20245898426289127
1,s,j2,-1.0182250012902205
4,y,j4,1.9013209592605305
1,w,k3,-0.42540711005832
1,l,j1,-0.15607138891011782
3,s,a2,0.7457256269987532
3,x,x4,-1.3445871098420792
3,x,l1,0.8374119134960232
1,v,f1,1.089281456332327
3,i,o2,1.2151147926462174
1,j,v1,-0.35875516971762444
1,o,m2,0.24609622889793928
1,r,d3,0.3911143267942388
1,h,e4,-0.19057422837497304
3,t,o1,0.04350031280245061
3,y,p4,1.0242622256391434
2,l,s3,1.4492777357217754
3,e,e4,-0.688692031917417
3,f,y3,-1.0256955724705619
1,h,t1,0.7389978081248589
2,v,m3,-0.23997179623437107
4,g,l3,1.7387112558905073
4,z,s3,0.011710518397852638
1,v,y4,0.3139843473984093
1,c,e2,0.5729871106102766
1,t,f1,-0.24834082784823217
4,w,c2,-0.3608717040435057
1,x,y1,-0.1650510831920644
3,l,t1,0.7771826606918653
2,b,j2,1.0197223553189125
3,o,s3,-2.0911574776327213
3,f,h3,0.23813773172479577
1,p,n4,0.16419987290255394
3,q,d2,1.2128104468922
2,c,p2,1.2180392092584766
4,s,a1,-1.3667082503868657
3,n,c3,1.1610145305272157
3,g,s3,-1.4086075609082387
4,l,h4,-1.304509642601693
4,l,w2,1.1369745121296948
4,h,q1,1.181009627648938
1,t,g1,1.026242773728115
2,e,s4,-0.847225367807126
3,e,x4,0.3608628792907408
1,g,s3,0.15616320541444176
2,v,v4,0.6635796197598623
2,j,v2,-1.424285763760124
2,i,t2,0.21032243210055038
2,v,x1,-0.05265646452171807
3,p,x3,-1.8323824367492028
1,s,k2,0.21196570806921475
4,y,u1,-1.4681634192121966
4,c,e3,-0.34380001973205704
3,j,q2,1.7323185546407383
1,b,b2,1.4600537335192287
3,l,g4,1.272998180684081
3,e,w4,0.8270171865244843
1,r,w4,0.4725869583037306
1,i,c1,-0.7414351677067677
4,o,z1,-0.10025164932759645
2,n,i4,0.2395731345518777
3,y,k2,-0.3185725352704956
3,t,u2,0.2743051105999953
3,p,v2,-1.360298441684826
4,b,v4,-0.1992434821060139
1,f,v1,0.28795023965825606
4,p,q4,1.1998155083967073
2,i,e3,0.41298983976983356
2,c,n1,-1.4551638086037886
4,j,p3,-0.3906583999113137
1,n,j4,-1.1448700898996025
4,a,b2,-0.48141980404215495
4,s,q2,-0.3046861873558015
2,c,l1,0.04776058762769948
3,j,c1,1.809607076184192
2,c,d1,0.5164851657182522
3,d,h4,-0.684161910413678
1,b,s1,0.30930465088206205
3,p,j3,-1.3439298440010643
3,j,h3,-0.0498489443639412
3,v,m3,0.24888540297105816
4,o,q4,0.11878983067495329
3,r,f4,-0.07565880972254731
3,g,o2,-1.3481606504375658
1,h,j3,0.7899132334442697
4,s,b2,1.1932385531009788
1,p,u1,1.123804035455757
4,t,o1,-0.45455265244478715
1,e,p2,-1.0724412351458652
3,x,i4,0.49141621734986796
2,q,b3,0.15163497489386732
3,u,g4,-1.3019776872410793
3,u,w1,-1.1123597523339637
2,y,i4,0.3810540340757847
4,w,t1,0.7848163944976527
3,u,n1,0.3908745418594088
2,y,l2,-0.26714417094381004
2,f,y1,-0.010619485690685581
1,i,x1,-0.1552148585554116
3,f,q3,-1.3737121642304797
3,b,f4,-1.4178543991273738
4,c,i2,1.0490224802024672
2,y,j4,0.9160615033611066
2,g,c1,-0.3094035623180288
4,t,g4,0.20866631740070188
4,v,a2,0.6993331109697675
2,t,z4,0.4696610807329968
2,p,k1,0.7197996564606894
1,v,z3,0.7060686558899332
1,z,z3,0.952609643850053
4,d,t1,-1.2603952276843775
4,s,n3,0.5875089992674606
1,s,z3,-0.11458167099952858
2,p,p3,-0.6530240980594901
1,s,i1,-0.13092155877865888
1,y,a3,-0.6448296709204765
3,s,a2,-1.0764987187098998
3,u,a1,1.4254417000508584
1,k,y4,-1.119404071065686
3,l,q4,-0.12049758935575607
3,q,d3,-0.8955741498482185
4,v,e3,-1.0466045890476108
3,l,m2,-0.6063307897053517
4,r,c3,1.8263964205350691
3,m,n2,0.13463907733556643
2,g,p3,-0.15376076202284233
3,i,n2,1.8312805605240603
2,k,s2,0.6085705956902467
4,j,s1,-0.7190733286430723
1,h,i1,0.9174328884687989
4,y,g4,0.17467828827424964
3,t,p1,0.9430784732140078
3,j,a4,-0.5547529769920847
4,j,u2,-0.37510393393533314
4,c,v2,0.44441174998754496
1,c,x4,-0.028394121522155317
2,q,e3,-0.33491153969699944
3,t,u4,-0.1935142535747231
2,c,n3,0.7542796099992497
1,q,g1,-0.45846861497378666
1,y,n1,0.5739745965266796
1,r,y3,1.566821063228202
3,v,n3,-1.4341717815310486
2,a,x4,0.04388221662005052
4,h,o2,-0.7006549111855358
1,q,k2,-0.6904589225670223
1,q,o2,0.25058491534045196
3,n,j4,-0.32817628512057373
2,g,d2,0.8362779829831399
3,n,t2,0.2820743560506031
1,i,r4,0.39525682518567334
3,t,y2,1.1850845361825313
1,v,v2,0.47829569614450335
2,q,u4,0.44207695499691324
3,c,z2,-1.6289974628568453
3,k,d1,-0.8113924663637662
4,e,w2,0.517939166442979
2,u,d3,-0.5894703625491144
2,h,b2,-0.06713106898951723
3,y,l3,-2.010093814517913
1,g,w4,-1.5884345420277233
1,e,g1,-0.43399817518934947
4,h,a2,0.5001656835332023
3,a,h4,-0.2933507407840336
4,e,x3,0.7249539877787456
1,m,i2,0.38309534167162757
4,m,i3,0.8884489843188107
4,u,z1,-0.5273091271629773
4,p,r2,-1.2007028476622805
3,d,b2,-0.7592261394642604
2,s,p3,0.17267571705411933
2,h,r4,-0.5284918068963513
2,i,l1,-2.386576845057349
2,s,k1,1.3922823649588787
1,p,r2,-1.0993451608988989
4,v,m3,0.1878374033736797
2,y,v1,-0.07148806971554736
2,r,g1,-1.1053585263211034
4,i,j2,1.6545690978066574
1,s,m2,-0.9807407303595959
4,t,c3,-1.3791519944480224
4,i,z2,-1.0533782732762937
4,r,f1,0.6603041364033687
4,h,g4,-3.061768880773833
1,k,n2,0.28503390869654244
2,z,q4,-0.6764505442533423
3,m,w3,0.6610498433063676
1,h,v3,0.13290430638313874
2,z,o3,0.3146087049017671
3,e,m4,0.5380101094712739
3,q,z2,0.5321156752365894
2,d,w2,-0.9973464263097079
3,a,b1,0.4363692306544938
1,q,o2,-0.7901322632036031
3,t,p1,-0.039709619108752925
2,w,w1,-0.016783541916125872
3,z,q4,-1.5597358686110852
4,l,w1,-0.6129802830219128
3,h,s4,0.8395155970061667
2,q,j2,-0.9788518244706855
2,x,p4,-0.25783711170347046
3,u,r3,1.4121290133528757
1,b,m3,0.20113940430587415
3,u,y4,0.7633892773616199
2,j,j2,-1.3376878691352116
2,j,y4,1.5064310753626053
2,m,s2,0.8294397951985291
2,g,i4,-0.7908465340840528
2,u,j1,0.17147430689440576
1,k,m4,0.6384521721002778
2,m,q2,0.23591505253097192
4,y,n2,-1.2511109274837837
2,r,l3,0.15363347157410118
3,n,e1,-1.972855799389332
4,w,n1,0.4694528202320288
1,c,j3,-0.7973407026841541
4,p,h2,3.2465881895951343
2,f,g4,-0.38698272332445105
2,t,w4,0.5564179073090937
3,h,s2,0.2476349974491088
4,t,r1,1.7063112933138924
1,d,f2,-0.6077940011925838
2,b,r3,-1.5681786030676403
4,w,x4,0.4275760228933756
4,y,t3,0.5534703702560574
3,b,k4,-0.6376402271399996
2,x,b3,-1.7226585307178348
4,d,z3,-1.0986910992161625
2,y,v3,-0.6292658382177306
2,f,i3,0.38964578223982194
2,s,r3,0.8214066115626641
1,f,o4,-0.9358817336676922
3,o,d3,1.3827258675222815
1,y,z4,0.5001323917814677
4,s,j3,0.9385133349344594
4,o,f1,-2.0807742258201634
3,u,a2,-0.13262035893011864
1,p,x2,0.5995972820459374
1,t,c3,1.2811818266659283
3,d,x4,-1.2856694322463014
4,p,d2,2.2617921884532084
1,c,d2,0.9231429642654986
3,x,f1,0.10451866602310582
4,l,u3,-0.09926531040397837
4,o,l1,-1.3169606657520274
4,f,g3,-0.8368979835696446
3,y,i3,-1.4804528617735733
4,n,v4,-0.19014355887474974
4,l,o1,0.34377296560989795
4,h,e4,-0.6723650492728998
4,l,r4,1.085581417270055
3,t,v2,0.028923661160926054
1,s,l3,-0.1818715936628489
4,y,c3,0.7651271095729925
1,s,m3,-0.8128117419320495
4,r,e2,0.20221085996744206
4,j,u1,1.3937299423315508
2,r,k2,1.0650153283995292
2,p,c3,0.3745453972884401
1,s,l2,-0.09434959812126836
3,n,c2,0.3524186864194666
1,y,k2,1.0885092311365656
2,q,s2,0.22756250989016266
3,c,x4,-0.8613180402089164
3,w,k1,-0.653176652058413
4,k,l4,-1.0435611338356745
3,h,d1,-0.9946036739100931
3,v,f3,-0.16962798125870066
2,y,z1,-0.0185448741225069
4,s,a2,-1.371564924922547
1,z,d4,0.33690893017921125
4,n,p3,-3.550164764603897
2,y,p4,0.2996424925696766
3,t,q2,-0.3088428925264759
3,c,k3,-0.07407141145921921
3,j,t4,1.4197419209770579
4,p,m1,-0.7460519000170143
2,z,d3,0.36036221600595936
3,w,n2,1.0796212690268285
1,u,j4,0.5598334038338452
1,j,e1,0.5344839206936964
1,e,e1,1.1901975934969373
3,d,i1,-0.9428918946345489
4,u,d2,-0.8194956977286566
2,b,o4,-1.5153904912963732
4,k,u2,1.090301760589953
1,j,g3,-2.295349231791881
3,c,q4,-0.9391351532402309
4,f,c1,0.4094499068521275
2,u,w3,-0.2451074890950141
2,g,x1,0.01582408942562216
2,r,w4,1.0351504231416855
1,m,d1,-0.7405864234641407
1,m,h4,1.8564160493733517
4,m,f3,-2.0559320887112826
4,r,v4,-1.2110669970949728
3,e,v2,-0.09211950979334775
3,g,k2,0.6183438377761186
4,n,c2,0.7787519679405887
2,j,u1,-1.2352521216312629
2,y,p4,1.3591607809986783
1,w,x2,-0.0459064293455267
4,z,v1,-1.0530792237374054
1,d,t4,-0.2580898987936745
1,g,g2,0.7984665605147429
2,c,x2,-0.2789983633376329
3,w,z2,1.0090216183514784
1,f,d3,1.3575989285056553
3,b,p2,0.4506086279120839
2,i,i4,-1.978844314314503
2,z,w3,-1.3358162280876977
4,u,r3,1.0403226696651633
2,c,r2,-0.6201791955243257
4,n,e1,-1.3141494177612008
4,j,v1,-0.32759297366292633
4,m,o4,1.4263223956108797
4,j,k1,0.0017195147059707178
3,p,w1,-0.407950173997773
1,r,z1,-0.241869785307972
3,b,u3,0.07208489157591037
4,v,z1,-1.6358209698486061
2,s,z1,-0.8915790940565707
1,f,i4,-0.4346444587072255
1,k,x2,0.41406188037190156
4,q,b1,-1.1328680206766628
1,i,w4,-0.5380055937036818
2,d,i3,0.7330350926757513
4,b,q1,-0.25301936514136975
4,p,p3,-0.09871199528249155
1,j,e4,1.099718676007135
3,j,e1,0.5776871837817186
1,y,k3,-0.14591128882160362
1,w,w2,-0.5524013022025125
1,s,v3,0.5288239064548836
1,x,e4,0.11770882179280548
3,p,i4,-0.4441851388076237
2,p,n1,0.13928505655074971
2,u,b2,-0.337366826426798
2,p,b2,-1.3516667983542037
1,i,u1,0.20913239207868434
1,v,l2,1.1367291129834476
4,e,p2,-0.6354913826816558
2,n,r1,-0.7036039151924083
4,k,h1,0.5106042659037975
2,u,a1,-0.9858142228414338
2,u,i3,-1.757682380716239
4,g,q2,1.0360982470303992
3,l,b1,-0.9123672425850727
4,y,z1,-1.8536633870788934
4,c,f3,0.7216897164658347
3,x,u2,0.004588912307828887
4,k,j4,-1.9605154694654228
3,e,q4,0.36814160709368277
3,v,y1,0.3928692655054522
4,j,r3,1.6738544004899532
2,b,o4,0.23493212731248941
3,z,c1,-0.3493693763913135
4,h,h3,0.780739796557404
2,b,l1,0.7811910380495473
3,m,z2,0.1914033635714041
4,a,n4,0.39533874429545857
1,u,n1,-0.8235858371110439
4,x,x1,0.9096269886939239
2,e,r2,-0.5905642864421848
2,f,s2,-0.3926572044140801
4,i,y4,-0.32773866417408415
4,y,g3,1.2635884511100595
2,h,b1,1.4736906653247583
2,c,i2,-1.2697196416909342
3,f,l3,0.5447669673688786
1,i,q3,0.6357890219656526
1,d,g4,-0.02346673400885775
3,d,m3,1.442391781053426
